date,DG_Q1,DG_Q2,DG_Q3,DG_Q4,DG_Q5,DG_LS,DS_Q1,DS_Q2,DS_Q3,DS_Q4,DS_Q5,DS_LS
2014-04-30,0.031319044713841025,0.027025089553888507,0.028309438595181525,0.02916027187225821,0.008052827781638242,-0.023266216932202783,0.017770291305067878,0.01915073722527691,0.024538146462268463,0.03440070818207991,0.027928677047581393,0.010158385742513515
2014-05-31,0.04416752857733043,0.028477690407058606,0.02706329874471896,0.012533930509799285,0.019494165164901666,-0.024673363412428765,0.01924370544162106,0.022934736539585464,0.024762100495662173,0.025279560119276595,0.03957628492343131,0.020332579481810248
2014-06-30,-0.024772607072281357,-0.023828974928954437,-0.016463695060931257,-0.014399784150562709,-0.03620354705558168,-0.011430939983300324,-0.02871168390762011,-0.02772526212178961,-0.01340506365754899,-0.021081417778351576,-0.024836879454430933,0.003874804453189176
2014-07-31,0.058713534269549075,0.045065375692774134,0.038998393797459015,0.04048895627462129,0.04496256575998328,-0.013750968509565795,0.040059987113347274,0.044405322646323166,0.043032086454415655,0.042344993598336156,0.058450212529942834,0.01839022541659556
2014-08-31,-0.029073385857577946,-0.02457456963186757,-0.02499098763548136,-0.013412245792142199,-0.01175187696607728,0.017321508891500664,-0.009714934940854701,-0.017264069918412776,-0.026529107565026494,-0.023634437060001096,-0.026696024832441583,-0.016981089891586882
2014-09-30,0.034180781933792564,0.030431116890723125,0.04726950236141019,0.062128053199388605,0.05340004741911386,0.019219265485321296,0.039446664031058204,0.05497443525932085,0.04793879539758912,0.03858785716834473,0.04647398314735392,0.007027319116295713
2014-10-31,0.04813618466705843,0.02404645727734859,0.030347699413632058,0.03592907169543694,0.02907753709142172,-0.019058647575636706,0.03300289178861668,0.026460476951221317,0.030076693230763993,0.03608237718444251,0.041911206036403637,0.008908314247786958
2014-11-30,0.009515261683211674,0.00428836552936534,-0.0014102579263818413,0.013201610881794414,0.007024087425473097,-0.0024911742577385767,0.007963464079735617,0.005674937632144502,0.01327804176265758,0.0026943824698992067,0.0030271660100437774,-0.0049362980696918395
2014-12-31,-0.031037252462228843,-0.022893741759339045,-0.02064851104719322,-0.0019085389908018488,0.00019535164150098996,0.031232604103729834,-0.034088103558860994,-0.006787393659463207,-0.01591656458790862,-0.010044722673831106,-0.0094187026368196,0.024669400922041396
2015-01-31,0.07910645238192361,0.06985508902889614,0.06309814319615073,0.043146984371438636,0.017988955669496782,-0.06111749671242683,0.060394128077837714,0.04409381394594542,0.04302801139191443,0.0512247835300833,0.07400002495840766,0.013605896880569943
2015-02-28,-0.011484614469327704,-0.0030490552128041885,0.0013976173851019057,0.008900783088651323,-0.004256211068425368,0.007228403400902336,-0.00351510624655855,-0.006618733395567142,0.003958046244570726,0.002350521915624317,-0.004788135775063623,-0.0012730295285050732
2015-03-31,0.021490517152239205,0.012710487243138637,-0.0017324940446577996,-0.020619898014707712,-0.015517411657009534,-0.03700792880924874,-0.008923179750172584,-0.001759738113417224,-0.007234343195803832,0.0010810471437831253,0.013254531700660719,0.022177711450833304
2015-04-30,0.024063810330456833,0.019116892223677528,0.022758728315578167,0.014103416308634742,0.012357934227845646,-0.011705876102611187,0.014487093293955393,0.01709796563464017,0.013765784607918845,0.024336477436351492,0.022605111713957633,0.00811801842000224
2015-05-31,-0.022206938855547805,-0.011668764572660641,-0.012545911654307268,-0.017493885716072417,-0.024986937356047147,-0.002779998500499342,-0.016904397186549125,-0.005681732921846784,-0.027729132652638797,-0.015405744102954295,-0.023364361664120148,-0.006459964477571023
2015-06-30,0.004463099457381296,0.004176635227888588,0.01678885901066071,0.03682531419995859,0.04967011547129333,0.045207016013912034,0.020556073695322412,0.021724790185052276,0.043900069755149346,0.014313637464397566,0.011235561011382103,-0.009320512683940308
2015-07-31,-0.0503436817235718,-0.05615437180605412,-0.06252573058282852,-0.055340827086447254,-0.04229125813056866,0.008052423593003143,-0.05893536134015768,-0.05378853778883492,-0.052030487078137594,-0.05684000279227329,-0.044957966117818854,0.013977395222338825
2015-08-31,-0.054366074048318225,-0.04457086448628041,-0.021524328953687753,-0.008784395322738526,0.006148429075710434,0.06051450312402866,-0.019639723544696945,-0.02697214589368745,-0.0072376843285818825,-0.01702838200598362,-0.05193785300362109,-0.032298129458924144
2015-09-30,0.08737327961147498,0.0848254558591201,0.06910650310307018,0.07016570846927381,0.056230318213128704,-0.031142961398346276,0.0797740079257306,0.06967207066661019,0.07167586845645024,0.07741859184983414,0.06909726044722155,-0.010676747478509052
2015-10-31,0.001539042697040922,0.011861703408571256,0.015801877524008,0.004933719787068968,0.0031518186902084375,0.0016127759931675156,0.01344149816187003,0.008573659685817765,0.010770586485414258,0.011543394558431752,-0.007061329879755086,-0.020502828041625114
2015-11-30,-0.026930433535827674,-0.04264832101370768,-0.01588827576397036,-0.006719440405981216,0.002951852089255453,0.029882285625083126,-0.02132923169782202,-0.022146318167064992,-0.011209869178159193,-0.011575090482895584,-0.02278784299988816,-0.0014586113020661415
2015-12-31,-0.10176111780892037,-0.0696071895175978,-0.04639147970230476,-0.03711974585602023,-0.002058083766476816,0.09970303404244356,-0.04190495949097677,-0.04807566504546116,-0.03988718614392386,-0.038635507892895084,-0.08843429807806312,-0.04652933858708635
2016-01-31,0.027905519440723562,0.013574728091833218,0.013599178925858369,0.010333317081713313,0.012132462785519736,-0.015773056655203826,0.014956958314107578,0.006353679755783217,0.009322488340466154,0.016754352622823765,0.030157727292467483,0.015200768978359905
2016-02-29,0.08611730187437856,0.09329332833686765,0.08232637875898656,0.07357411285596495,0.06183063504461138,-0.024286666829767184,0.06452787730763114,0.0780452807670511,0.0790045053007629,0.0887217655194803,0.0870993449350116,0.022571467627380465
2016-03-31,0.010766918511847558,0.028893537575765287,0.010508509664706709,0.0018924940259950538,-0.0015393737157616625,-0.01230629222760922,0.010469761813501814,0.019692458022312898,0.005007369362238167,0.008578514948849567,0.006744392990584646,-0.003725368822917168
2016-04-30,0.03509162356714931,0.027553163747096418,0.027620124983760774,0.025411594770660937,0.017167724730144225,-0.017923898837005084,0.020562263361279996,0.026547294347679922,0.018496177539868687,0.03256622578997195,0.03474460913200987,0.014182345770729875
2016-05-31,-0.019459384678506938,-0.014666586623156093,-0.0003411189282686623,0.014632775511641428,0.05391641650223253,0.07337580118073947,0.01432710951083067,-0.0006865877686017964,0.012057941730876376,0.015311142323369106,-0.0067550526517523085,-0.02108216216258298
2016-06-30,0.07542293181959366,0.05972094794748872,0.053371421716730275,0.026559182853962228,0.0067250277364163825,-0.06869790408317727,0.024476659504019223,0.03963074861099217,0.04273534225978423,0.0454457593435713,0.06938587200927204,0.044909212505252816
2016-07-31,0.020271180931875462,0.020633022488834446,0.0008079354329393197,-0.007877286038931758,-0.005759656167347623,-0.026030837099223086,0.013193709727238092,0.008008155555292043,-0.0022662979114908065,-0.0019203029656212546,0.011023764790840829,-0.0021699449363972636
2016-08-31,0.022301852543739883,0.010520399433282231,-0.005716334271549586,-0.0039721739317234725,-0.008685033628043123,-0.030986886171783006,-0.0071471481390956645,-0.003514007863326134,-0.002549442453387631,-0.003091843528926291,0.030788409681243564,0.03793555782033923
2016-09-30,-0.014738538125509388,-0.013030621975862472,-0.02748945641179517,-0.0318629147301712,-0.016479667665016854,-0.0017411295395074657,-0.02550752868394732,-0.026541965479755625,-0.01038451410497422,-0.01779872860213058,-0.023167227422172972,0.0023403012617743482
2016-10-31,0.07123887982067485,0.06998628162590084,0.05823474034811175,0.024050080551012216,0.024802496573657407,-0.046436383247017446,0.04198309537400895,0.04455774512280033,0.05105050456915944,0.035724335061926495,0.07499679879146184,0.0330137034174529
2016-11-30,0.01838441136588302,0.001541307192852749,0.015006542876518992,0.027644388474302194,0.024912529064982286,0.0065281176990992645,0.017232055884645492,0.021169204377410055,0.018756354942250836,0.01755856421659134,0.012786556676950191,-0.0044454992076953005
2016-12-31,0.050351426678735066,0.037658455036092324,0.03260221475324022,0.02676278076572116,0.0072991441762011965,-0.04305228250253387,0.017143895954166606,0.02575714604336236,0.030107523523755782,0.03196539353869786,0.050090739182061104,0.0329468432278945
2017-01-31,0.02684266058955546,0.03926901338280956,0.03415599416475291,0.044979712972336466,0.04606717218127171,0.01922451159171625,0.05225877369145872,0.03609817730877941,0.04421561266054827,0.03405023176114977,0.02439274477347342,-0.027866028917985296
2017-02-28,0.00789945394437984,0.008134068479897722,-0.0032744124835238854,-0.003265023502109971,0.0002509060922302548,-0.007648547852149586,-0.0018478651806390013,0.004347804811295728,-0.0009951897836841517,-0.0023280692476793483,0.010561683016297809,0.01240954819693681
2017-03-31,0.005799806225110935,0.019468633636144067,0.013461721784011104,0.011801676017582861,0.015736587329911653,0.009936781104800719,0.017310853829109043,0.013661740597597378,0.01952900270836377,0.00933951143599528,0.006331164588902882,-0.010979689240206161
2017-04-30,0.023374294231644905,0.007214602205403684,0.014577445942505048,0.024358158250580613,0.02190913706625977,-0.0014651571653851343,0.02285471908833888,0.020955622793589413,0.012009612459373495,0.02064612161788764,0.014937703208330965,-0.007917015880007915
2017-05-31,0.013120756571119309,0.019034647702401992,0.021913269535348986,0.007867188264725433,-0.0034658621073499086,-0.016586618678469216,0.014709780443001565,0.009356603781455,0.012164763477360173,0.007175218577043837,0.015045156665619166,0.0003353762226176015
2017-06-30,0.028902892428237428,0.023453000738451434,0.012671954950384486,0.01184030398646799,0.017421346649973656,-0.011481545778263772,0.017396663952219928,0.01319705437006425,0.022921636720547655,0.010189626375127651,0.030565472022801896,0.013168808070581968
2017-07-31,0.001329298372263899,0.003458085932199237,-0.0009085654319218723,0.0025186874014422192,-0.0005617088748017526,-0.0018910072470656515,0.002395908915221506,0.001938253286131254,-0.00014413705811777445,-0.004579535458187235,0.00612624960487309,0.003730340689651584
2017-08-31,0.03937586678039516,0.04268658566983455,0.031166552589313178,0.020823794836984797,0.009659697418125182,-0.02971616936226998,0.021789726409427307,0.02642709740635787,0.023835054281344772,0.03812578344106351,0.03354681851899506,0.011757092109567754
2017-09-30,0.01833539908509361,0.023709095711687903,0.02994911570203464,0.025671225576464573,0.025364113613729374,0.007028714528635762,0.031697257367973394,0.02004124779112905,0.045292011229111404,0.01047506557465124,0.015306540048876365,-0.01639071731909703
2017-10-31,0.041754336372892865,0.03945876726156827,0.030644096568684994,0.038296517510914944,0.039250495921927815,-0.0025038404509650503,0.039119518527806534,0.03312175052328152,0.041133608695794216,0.03135365313436937,0.04479625185964656,0.005676733331840024
2017-11-30,0.028104100395634553,0.010554050898231263,0.00757376098397918,0.0036688385276750714,-0.004279994598500215,-0.03238409499413477,-0.002371452833755496,0.0024831072604248627,0.00095935777915163,0.020888038716547753,0.023585677661607105,0.0259571304953626
2017-12-31,0.06634763571835692,0.06025939236141788,0.050697864952345,0.03292520428568669,0.03166733583671647,-0.034680299881640446,0.04726730211164471,0.03154236259009477,0.04641588048311495,0.05327884182480891,0.06334382793256965,0.01607652582092494
2018-01-31,-0.02843614406448394,-0.04043332321874565,-0.047386798229612184,-0.0451313364651267,-0.04093225249848041,-0.012496108433996473,-0.03615255540309787,-0.043388897224667704,-0.04944640801019374,-0.04910030214238454,-0.024142997312902578,0.012009558090195292
2018-02-28,0.00840316170709331,-0.012082086114252528,-0.00799291218503369,0.003698767868728544,-0.002587511233196386,-0.010990672940289697,-0.010917285243946891,0.002250166968650604,-0.013449372381393536,-0.001796111640991535,0.013390441811211785,0.024307727055158677
2018-03-31,0.009235532587999359,-0.0004774690557479674,0.006005868641572081,-0.004031411926925561,-0.0018540882754383122,-0.01108962086343767,-0.00909234753980387,0.005885429767266302,0.0010972448482899693,0.010558343587004701,0.0006120798376077523,0.009704427377411623
2018-04-30,0.05878541114400961,0.0218973494905519,0.01773150370137358,0.00880233417778788,0.005867731071454541,-0.05291768007255507,0.011752753457278997,0.011087242913152941,0.019151941260950198,0.013988840563848907,0.0570557881782219,0.0453030347209429
2018-05-31,0.002588605676308001,0.0011151447271670401,0.015994086076255933,0.0064076810510098605,0.015456128981400903,0.012867523305092901,-0.00207285523296845,0.005726262470411401,0.016305055071428355,0.017445201151304518,0.004335808482006131,0.0064086637149745815
2018-06-30,0.019649177932519916,0.030761317626407617,0.04521407175647373,0.026333334660819364,0.04356745302278981,0.023918275090269895,0.054510734511211224,0.022728579991203094,0.04425253815590333,0.02947900621086366,0.014158342077798541,-0.04035239243341268
2018-07-31,0.0991276328841112,0.02409707730106414,0.018888606515866765,0.025429177214995637,0.025426260193065212,-0.07370137269104599,0.022209238475700117,0.019321380474902405,0.028204878754501485,0.016469457424735653,0.10763787164299524,0.08542863316729513
2018-08-31,-0.004010903307529159,0.0012612116893473023,0.000965706466588864,0.0003229235155171393,0.005498084724056066,0.009508988031585225,0.00475686402940311,-0.0021990710594871152,0.0018935989584530936,0.0043810747104336195,-0.004895077270560361,-0.009651941299963471
2018-09-30,-0.11497970950792508,-0.08612876396285744,-0.07604865309182557,-0.05096380489328239,-0.027642114212406477,0.0873375952955186,-0.05395740030389713,-0.05384094282970206,-0.06109930711163318,-0.0834664967788728,-0.10409233397605573,-0.0501349336721586
2018-10-31,0.014580259071243707,0.03281218137602896,0.03854861754824139,0.02849811526737277,0.04487937379343377,0.030299114722190063,0.0357133609751514,0.04745189998172195,0.027447835388331388,0.034455955773023135,0.014009346052821043,-0.02170401492233035
2018-11-30,-0.09876859585467661,-0.10131908296984035,-0.09221989061248353,-0.08266139393629188,-0.07153629504762045,0.02723230080705616,-0.08313668732785234,-0.08921203222401641,-0.0886203278343791,-0.08929290970521703,-0.09614133393894228,-0.013004646611089937
2018-12-31,0.13212492339655815,0.11550428359467436,0.09585851326773814,0.08078561170586335,0.06066907019945063,-0.07145585319710752,0.08509983485645069,0.08090651227321083,0.09311023685443993,0.0980657686618272,0.12756546958166495,0.042465634725214266
2019-01-31,0.04664173803721634,0.03241840570219501,0.04317726190560321,0.04784370883200009,0.04087273370260004,-0.005769004334616301,0.048077250859446155,0.037020066669417276,0.04158692351052664,0.03631027271731812,0.047881449308890114,-0.00019580155055604065
2019-02-28,0.005288966457485992,-0.006646765839157687,0.020767760022457914,0.026275237009896566,0.025512921721477375,0.020223955263991383,0.017836145988108093,0.0170390604882824,0.015945194569194614,0.011039141407232366,0.009433517714003085,-0.008402628274105008
2019-03-31,0.045429110607822516,0.04545539370199656,0.03523621040800518,0.04532866792444751,0.027617868695095926,-0.01781124191272659,0.05216360990437995,0.03307214413610963,0.03931548330468924,0.030942614668896973,0.04327262063990495,-0.008890989264475
2019-04-30,-0.09655232472068939,-0.07995597181398,-0.05594371336765791,-0.04137798435654772,-0.010123727200373571,0.08642859752031581,-0.03722640664819689,-0.050391348306850665,-0.047864447819382344,-0.06469899801976878,-0.08368174240046254,-0.04645533575226565
2019-05-31,0.10877240392675433,0.08848089541245191,0.08779997030951715,0.06800969736319867,0.04132690003559982,-0.0674455038911545,0.0645383326356887,0.07378615924266013,0.06997614933743167,0.08758718395080413,0.0983017742295655,0.0337634415938768
2019-06-30,0.0191271930492527,0.010108683441932774,0.015678034805593596,0.01784511597923453,0.013193758299821383,-0.005933434749431317,0.017835486395882547,0.014000955814763192,0.012170443333313161,0.014154300971285273,0.017791599060590805,-4.3887335291741686e-05
2019-07-31,-0.049336026089398216,-0.0396147555723907,-0.01853979707517024,-0.0030777720152948746,0.02656885231804473,0.07590487840744295,-0.007540865193965171,-0.00531483813322508,-0.011527733437214872,-0.017404380893545304,-0.04268128932564577,-0.0351404241316806
2019-08-31,0.028484144683248058,0.034503079876195684,0.032771326796949926,0.01591863649045969,0.016186911785234154,-0.012297232898013905,0.02822540073241542,0.029236493047081015,0.01905252569795487,0.02819124728089695,0.023161340109141865,-0.0050640606232735565
2019-09-30,0.031182932900237756,0.023450463991433124,0.022885547826157475,0.004679564861802284,-0.006334007963797398,-0.037516940864035155,0.0060810599091860856,0.005471343055513089,0.00817551668275617,0.02453199104600984,0.031625405425126804,0.025544345515940717
2019-10-31,0.06981822692738116,0.042208719906814414,0.040908744213264535,0.029021757050930228,-1.7986480290721474e-05,-0.06983621340767188,0.02792457547481739,0.020171563918191623,0.028424098996844022,0.025169565385883216,0.0801109395621809,0.05218636408736352
2019-11-30,0.06356616353916504,0.02803812509383817,0.014527639689158408,0.0195876570349242,0.01895946608293753,-0.044606697456227515,0.02412303685223994,0.0171077218913437,0.019014892995564664,0.022630165854810765,0.061853092216135455,0.037730055363895516
2019-12-31,-0.015347808170205823,-0.030066423493427332,-0.010073096232599192,0.00021939602110398654,0.03546073406827184,0.050808542238477666,0.011622908710564057,0.0006636355691388121,-0.0036817543667840174,-0.014531404980461245,-0.013809567829693961,-0.025432476540258018
2020-01-31,-0.08186258396724894,-0.08747355491169745,-0.08972285528974656,-0.07480402183657346,-0.08815131730861551,-0.006288733341366579,-0.09476341928477351,-0.08305906828492457,-0.08495678096981242,-0.08294965575336491,-0.07628540902100653,0.018478010263766984
2020-02-29,-0.22152812621333642,-0.19293835940017373,-0.16779882126590276,-0.13244345597063512,-0.12690739210799723,0.0946207341053392,-0.1749233092261555,-0.1529589537187841,-0.1419221735937412,-0.19222486078531667,-0.17958685763404778,-0.004663548407892265
2020-03-31,0.26498848331166763,0.15464183919388647,0.13095768422480522,0.11749021180882963,0.06773351936402733,-0.1972549639476403,0.1132137440967506,0.10214271136105989,0.13115551308826742,0.14566893226675542,0.2453172230816598,0.1321034789849092
2020-04-30,0.07852476344237527,0.06243098881317563,0.05988200339675402,0.05237076556871504,0.04837317093084072,-0.030151592511534556,0.04371548218450311,0.054009627184309385,0.05991001800075974,0.06741423178395352,0.07660541123119621,0.032889929046693106
2020-05-31,0.04144205538024573,0.031343308769644494,0.004385395656878458,0.0010903190750097898,-0.014643065332488518,-0.05608512071273425,-0.002999992578619053,-0.00694540174326117,0.012508574405872176,0.025254277624399624,0.03573460448689264,0.038734597065511696
2020-06-30,0.02926390122774719,0.04772601314978561,0.059137099860307095,0.051366771204278724,0.06288890702980951,0.03362500580206232,0.04929799345987778,0.04229849602414522,0.07516655249411423,0.03915042065502383,0.04445148901413972,-0.004846504445738059
2020-07-31,0.08284172325014563,0.0630514453121082,0.036125926937942664,0.04865631532327832,0.016064657310487705,-0.06677706593965793,0.04953378002184957,0.024653489870014193,0.04208610228129142,0.0597265614303773,0.07080563096277454,0.021271850940924965
2020-08-31,-0.04673003273322112,-0.029203872512655365,-0.017636306322399938,-0.016602944242934164,-0.011557616957989134,0.03517241577523199,-0.01686394537715458,-0.010465909307774508,-0.022310179389148754,-0.035481139635196106,-0.03666096030241752,-0.01979701492526294
2020-09-30,1.2652870887697176e-05,0.0029805013218984124,0.007237072831944005,-0.015540628815458828,-0.01457784688266429,-0.014590499753551988,-0.0030147248664683644,-0.008621021714045173,-0.011745446144824792,-0.0005669314314467337,0.003851276373757239,0.006866001240225603
2020-10-31,0.24591019335816922,0.16236750966829266,0.1306874175398711,0.10022139477447423,0.08162818001046088,-0.16428201334770834,0.12712760537744863,0.11338630615209143,0.11002473714571925,0.15358733929778806,0.21668870737822069,0.08956110200077205
2020-11-30,0.07268471480459372,0.04459295742184939,0.03768732932945752,0.03349166681967137,0.012228184988391134,-0.06045652981620259,0.025218545755462195,0.024902649962037754,0.04130611914855772,0.04525433623561045,0.06400320226229503,0.03878465650683283
2020-12-31,0.018414105100900094,0.002468002809583361,-0.015402530564019662,-0.0253458807550546,-0.03248198034491843,-0.05089608544581852,-0.03199345750550898,-0.02108976123574369,-0.026282264949974734,0.012637883393160592,0.014379316544557572,0.046372774050066554
2021-01-31,0.12869459903171465,0.07496939854044492,0.05957341451152779,0.03882235152281778,-0.011469384380940303,-0.14016398341265496,0.03399966397053476,0.044815398612697795,0.0441673824029122,0.06246711166199827,0.10514082257742183,0.07114115860688706
2021-02-28,0.0257080515956143,0.05943619649639444,0.06303017795222045,0.06433671683417588,0.0799509762707377,0.0542429246751234,0.06997459655968556,0.06791767210938565,0.06570062256396735,0.06473812082462543,0.02413110709147879,-0.04584348946820677
2021-03-31,0.03886051768977892,0.04312492596752021,0.053439425306177686,0.060419896023231785,0.05767980337607996,0.018819285686301042,0.05732678489639619,0.06440122623763415,0.06070720811438947,0.0373715551383715,0.03371779397599726,-0.023608990920398934
2021-04-30,0.026039823674717896,0.036153077716525504,0.011757224233843887,0.01502928763215684,0.0018397624511679216,-0.024200061223549976,0.01772633814200014,0.01674758649970522,0.004052793606769443,0.02728503414853935,0.0250074233113979,0.007281085169397763
2021-05-31,0.017645173663520107,-0.003619880240178882,0.003187437075115531,0.00816289550730713,-0.0047435396878402775,-0.022388713351360383,-0.007335113571616103,-0.002416452263024072,0.0026593687936156338,0.0032062717942140514,0.0245180115647341,0.031853125136350205
2021-06-30,-0.02052489810397369,0.0010609128134167558,0.031608755985182174,0.03336387256941424,0.040193664352260655,0.060718562456234346,0.028189019410166508,0.03502156412477642,0.029959085483746054,0.015450832800495947,-0.022918194202884802,-0.05110721361305131
2021-07-31,0.03199656658133465,0.025888408685532,0.018255058198217617,0.028767336509242673,0.016555716379906913,-0.015440850201427738,0.026601020218955124,0.024813507084018062,0.02859858376923705,0.012969454044476752,0.028539812955814776,0.0019387927368596514
2021-08-31,-0.0020414680001167728,-0.03192901764816183,-0.04268761786218606,-0.0617271887814867,-0.047529005375622525,-0.04548753737550575,-0.048452730645677324,-0.04526885682367359,-0.04628954261854025,-0.032012289635422575,-0.013380864069034224,0.0350718665766431
2021-09-30,0.07127397258562068,0.05288327674533595,0.053376644928560826,0.05605278588956275,0.05971530327029032,-0.01155866931533036,0.06269053736352377,0.0515239132872333,0.056927897821651474,0.05453138362070091,0.06772257479024014,0.005032037426716374
2021-10-31,-0.015972846619005877,-0.0324108495952485,-0.02723669280522348,-0.019453013797893715,-0.01898083533867194,-0.0030079887196660625,-0.023907826654578947,-0.023089358383500572,-0.023524272248399203,-0.019060877298996116,-0.024325968263313565,-0.0004181416087346186
2021-11-30,0.03867344928953984,0.0696658912524361,0.0715858372467812,0.0666206229404069,0.08705856094802582,0.048385111658485976,0.06450786473932923,0.06892573597480893,0.07584310747501043,0.0770563868719546,0.04731754129248045,-0.017190323446848788
2021-12-31,-0.03903646070771247,-0.033587471568481436,-0.05858323749246682,-0.048881896987144985,-0.039620947755972906,-0.0005844870482604389,-0.03733340939845443,-0.04606596956708511,-0.03907295812954966,-0.058619537393849126,-0.03840607176889554,-0.0010726623704411103
2022-01-31,0.026202364435432408,-0.011775228410215402,-0.014036112177561785,-0.0334899221514807,-0.022077509848947966,-0.048279874284380374,-0.026880449739526083,-0.033981697838454165,-0.014968843064916056,-0.008588483046183416,0.029232927157095898,0.05611337689662198
2022-02-28,0.025563735797426455,0.013720273004490887,0.01846911177848438,0.036777837458898906,0.06135962996344864,0.035795894166022184,0.02897930867219564,0.03568280337165375,0.025833943347727026,0.02656211922022689,0.03883241339094597,0.009853104718750332
2022-03-31,-0.07940204670077197,-0.0742002479027385,-0.05962929243926382,-0.056473820015639636,-0.029015727229005656,0.05038631947176632,-0.04732070625443334,-0.0526862694470364,-0.060801733292647146,-0.054489508142983284,-0.08342291715031942,-0.03610221089588608
2022-04-30,0.022861276140418784,0.012626459903183377,0.012465042704182713,0.005006401382078135,-0.0022489080227135316,-0.025110184163132314,0.011181999394407314,0.0041770337675881754,0.0047672727051502614,-0.0007483743816688266,0.031332340621672554,0.02015034122726524
2022-05-31,-0.1620456907613394,-0.10298969165897325,-0.07815083106591011,-0.06800259370609538,-0.04268314689991055,0.11936254386142886,-0.07110744530037805,-0.05823763529973469,-0.08898222555333118,-0.08606401870769863,-0.15046908842087917,-0.07936164312050112
2022-06-30,0.1492583685137958,0.10218707163666312,0.08288203279893798,0.08293116834525179,0.045966225151078816,-0.103292143362717,0.08141417428996091,0.07974859983293102,0.08611910467587659,0.08345453016518045,0.13322589437551588,0.05181172008555497
2022-07-31,-0.016221491517787498,-0.042286480296003334,-0.03594802745830173,-0.03480839344628098,-0.024992592127297715,-0.008771100609510217,-0.026244439817047396,-0.03861454482502591,-0.041870962075358,-0.034665921289920895,-0.012752171748109708,0.013492268068937689
2022-08-31,-0.10588477640019517,-0.0931442575584227,-0.0854500630063242,-0.08316524647889471,-0.08447186462043133,0.021412911779763844,-0.08504429649208547,-0.08150540449911985,-0.09314288185404163,-0.09567305822844693,-0.09697709394609713,-0.011932797454011657
2022-09-30,0.1455801806150186,0.09760265671962534,0.09732720942019844,0.1036858670820495,0.06421750942576067,-0.08136267118925793,0.09764028782616044,0.07821020650006573,0.0920822581980869,0.11227326864612655,0.12872848788339616,0.031088200057235726
2022-10-31,0.0813146968534811,0.07600661458492446,0.07665055983171155,0.0625149151005915,0.0629323961250915,-0.018382300728389603,0.06594084697363392,0.07278315993462925,0.06504543708978568,0.07250498847459093,0.08331185708707171,0.017371010113437793
2022-11-30,-0.0777201774097718,-0.058388004701058635,-0.039331607131444186,-0.03908385597109209,-0.028260407167352498,0.04945977024241931,-0.04084222518793327,-0.039834834681939844,-0.036293142030567195,-0.05054442253896956,-0.07567027524806845,-0.03482805006013518
2022-12-31,0.14114732676853853,0.10837715268775551,0.061708919637274304,0.0450352321727824,0.0116942524854029,-0.12945307428313563,0.03603488686887963,0.05697519525309233,0.058728767852367005,0.08182326598531618,0.13554329431274695,0.09950840744386732
2023-01-31,-0.019988101844429285,-0.03271543875279049,-0.026972256254963134,-0.03291976751746271,-0.03806159780872932,-0.018073495964300038,-0.026927722092059254,-0.04117308182380317,-0.021942699044039077,-0.04135642374710811,-0.019384813343297946,0.007542908748761307
2023-02-28,-0.0010344693423206255,-0.01107716053075687,-0.00044905075422675385,0.00920017120776144,0.020106367878663906,0.021140837220984532,-0.010956013286738063,0.006148395120179398,0.007643638559303704,0.005361777502306724,0.008779026706639355,0.019735039993377418
2023-03-31,-0.021561271106830305,0.008643501043718834,0.011255842084478631,0.011083846183458175,0.027469004434282542,0.04903027554111285,0.015036399876937086,0.00963360504542451,0.015840587865653986,0.013310872500669209,-0.01684665150871571,-0.0318830513856528
2023-04-30,0.003681582951057487,-0.03195587206621699,-0.03451669121763789,-0.036566391755195174,-0.05067501706595125,-0.05435660001700873,-0.04769098634040885,-0.02227016315756603,-0.04552313486765601,-0.036739611438119275,0.0021754426237386897,0.049866428964147544
2023-05-31,0.12872368919953805,0.08461977360826008,0.08651096365123995,0.07001314997986985,0.03577673946941947,-0.09294694973011858,0.06540177169950319,0.06413724755064751,0.06868390763568068,0.09615880558826273,0.11113178852600987,0.04573001682650668
2023-06-30,0.061311681427386945,0.04858343878879615,0.025771707466648558,0.02417920189364821,0.01366439976370499,-0.047647281663681956,0.03072973234223171,0.03124693901728828,0.0262528697122239,0.02732809643484308,0.0578054107262351,0.02707567838400339
2023-07-31,-0.052836357425580786,-0.02570530435903733,-0.02592299516892743,-0.010626919660734492,-0.030698769193197674,0.022137588232383112,-0.023186041740450938,-0.033044461471453804,-0.01195489065764609,-0.031128258887191767,-0.046625858554257604,-0.023439816813806667
2023-08-31,-0.058973668573947736,-0.049688259922914896,-0.04295932282544031,-0.04603955220051787,-0.043794314523146465,0.015179354050801272,-0.042044088790120164,-0.05061126757216184,-0.03627222209956884,-0.04840990675080686,-0.06408114102119844,-0.022037052231078276
2023-09-30,-0.07529868872225345,-0.04831836799755652,-0.037701657234872045,-0.021172406591478742,-0.0014536021612012477,0.07384508656105221,-0.013035203335756154,-0.03108132691472155,-0.02589585876179803,-0.043232180650510516,-0.0706250663188029,-0.05758986298304675
2023-10-31,0.11245943949501666,0.11958301805933362,0.09699718260687995,0.07966755119528904,0.060328828650151295,-0.052130610844865366,0.07636453008364771,0.0829776000821255,0.09180501260914257,0.10216837079948164,0.11551301429925429,0.03914848421560657
